TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.981426815360004
PWR,2025,22.863000000000007
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863000000000003
PWR,2035,22.863000000000007
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2047,3.2549999999999994
PWR,2045,7.621000000000001
PWR,2046,4.340000000000002
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511003999999999
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.6919509999999995
TRA,2027,7.800696
TRA,2028,7.968584999999999
TRA,2029,8.118160999999999
TRA,2030,8.301258
TRA,2031,8.406791000000002
TRA,2032,8.445001000000001
TRA,2033,8.462257000000001
TRA,2034,8.452839
TRA,2035,8.482693
TRA,2036,8.575029000000002
TRA,2037,8.614564
TRA,2038,8.615933
TRA,2039,8.689983
TRA,2040,8.746868000000001
TRA,2041,8.829168000000001
TRA,2042,8.753452000000001
TRA,2043,8.658209
TRA,2044,8.557456
TRA,2045,8.359338999999999
TRA,2046,8.313608999999998
TRA,2047,8.184547000000002
TRA,2048,8.048188
TRA,2049,7.83176
TRA,2050,7.777991999999999
