TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.797581760000003
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.499999999999996
PWR,2029,31.499999999999993
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.499999999999996
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.499999999999993
PWR,2037,31.499999999999993
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.484000000000005
PWR,2041,29.976
PWR,2042,29.468
PWR,2043,28.96
PWR,2044,28.452
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.394007722472722
TRA,2023,6.448119529083737
TRA,2024,6.469274529083736
TRA,2025,6.500549529083736
TRA,2026,6.427633372541868
TRA,2027,6.395994372541869
TRA,2028,6.3524976491636345
TRA,2029,6.2852101760000005
TRA,2030,6.0760000000000005
TRA,2031,5.836074667458129
TRA,2032,5.523283944079897
TRA,2033,5.222980768079897
TRA,2034,4.906318334916261
TRA,2035,4.601704435538028
TRA,2036,4.296184826374391
TRA,2037,3.99559710299616
TRA,2038,3.6990724938325235
TRA,2039,3.406248770454288
TRA,2040,3.1243925944542905
TRA,2041,2.8566592619124194
TRA,2042,2.4126932619124206
TRA,2043,2.0676786331636325
TRA,2044,1.7558786331636331
TRA,2045,1.443156023999996
TRA,2046,1.2139999999999997
TRA,2047,0.8599999999999975
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999999
