TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581760000003
PWR,2025,31.500000000000007
PWR,2026,31.500000000000004
PWR,2027,31.500000000000007
PWR,2028,31.500000000000007
PWR,2029,31.500000000000004
PWR,2030,31.499999999999996
PWR,2031,31.5
PWR,2032,31.500000000000004
PWR,2033,31.500000000000007
PWR,2034,31.500000000000007
PWR,2035,31.500000000000007
PWR,2036,31.500000000000007
PWR,2037,31.500000000000007
PWR,2038,31.5
PWR,2039,30.991999999999994
PWR,2040,30.484
PWR,2041,29.975999999999992
PWR,2042,29.468
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082000000000008
TRA,2021,6.190352
TRA,2022,6.477564
TRA,2023,6.625937
TRA,2024,6.714778819672128
TRA,2025,6.746053819672129
TRA,2026,6.648475213114752
TRA,2027,6.600754213114752
TRA,2028,6.545027213114752
TRA,2029,6.490918606557374
TRA,2030,6.468408606557373
TRA,2031,6.384442999999998
TRA,2032,6.347999999999997
TRA,2033,6.2170000000000005
TRA,2034,6.065573393442626
TRA,2035,5.933162003198721
TRA,2036,5.776026006397442
TRA,2037,5.626759006397441
TRA,2038,5.366087009596163
TRA,2039,5.107286009596161
TRA,2040,4.863567619352261
TRA,2041,4.60923262255098
TRA,2042,4.17016862255098
TRA,2043,3.878019625749701
TRA,2044,3.5804426257497006
TRA,2045,3.283789628948421
TRA,2046,3.1195632387045187
TRA,2047,2.8162312387045176
TRA,2048,2.51538924190324
TRA,2049,2.258290487804882
TRA,2050,1.9739999999999998
