TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.862999999999996
PWR,2029,22.863000000000003
PWR,2030,22.863
PWR,2031,22.863000000000003
PWR,2032,22.863000000000003
PWR,2033,22.863000000000007
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.81500000000001
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718000000000002
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.784979139534882
TRA,2024,6.970999999999999
TRA,2025,7.142
TRA,2026,6.930942685872958
TRA,2027,6.6935392469628585
TRA,2028,6.508178819680664
TRA,2029,6.308999999999998
TRA,2030,6.043753572717805
TRA,2031,5.732344753037138
TRA,2032,5.476077314127037
TRA,2033,5.105435494446371
TRA,2034,4.729278067164176
TRA,2035,4.381442247483509
TRA,2036,4.070189820201317
TRA,2037,3.744466988892744
TRA,2038,3.41428456161055
TRA,2039,3.1210211343283567
TRA,2040,2.8304383146476884
TRA,2041,2.573387887365497
TRA,2042,2.17295506768483
TRA,2043,1.83661927866323
TRA,2044,1.5716577504766693
TRA,2045,1.2232892977086531
TRA,2046,1.0840920813953505
TRA,2047,0.8099250465116281
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999998
