TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.862999999999996
PWR,2026,22.862999999999996
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.862999999999996
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.241999999999999
PWR,2041,13.717999999999998
PWR,2042,12.194000000000003
PWR,2044,9.145
PWR,2043,10.669
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.746108000000001
TRA,2024,6.938367
TRA,2025,7.142
TRA,2026,7.122652827482877
TRA,2027,6.9819999999999975
TRA,2028,6.842000000000002
TRA,2029,6.708999999999997
TRA,2030,6.583000000000001
TRA,2031,6.3827888257575776
TRA,2032,6.252103238636366
TRA,2033,6.102519908143941
TRA,2034,5.94015647727273
TRA,2035,5.814932146780305
TRA,2036,5.739050559659093
TRA,2037,5.635988229166669
TRA,2038,5.522808798295456
TRA,2039,5.417014211174244
TRA,2040,5.313961880681822
TRA,2041,5.128038023290337
TRA,2042,4.641822457156022
TRA,2043,4.261093752115521
TRA,2044,3.919918358498326
TRA,2045,3.570046700118784
TRA,2046,3.2977603065015897
TRA,2047,2.934085763294504
TRA,2048,2.613353166822456
TRA,2049,2.279199323577523
TRA,2050,1.9739999999999989
