TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.554460935431177
PWR,2025,31.25687917543118
PWR,2026,31.256879175431177
PWR,2027,31.256879175431187
PWR,2028,31.256879175431187
PWR,2029,31.256879175431177
PWR,2030,31.256879175431177
PWR,2031,31.25687917543118
PWR,2032,31.25687917543118
PWR,2033,31.25687917543118
PWR,2034,31.25687917543118
PWR,2035,31.256879175431184
PWR,2036,31.25687917543118
PWR,2037,31.256879175431177
PWR,2038,31.25687917543023
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082000000000008
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000004
TRA,2024,6.971000000000003
TRA,2025,7.142
TRA,2026,6.945724477654109
TRA,2027,6.803666996404111
TRA,2028,6.645188474058219
TRA,2029,6.488653992808221
TRA,2030,6.36895251155822
TRA,2031,6.209136507962329
TRA,2032,6.102615985616439
TRA,2033,6.020684504366439
TRA,2034,5.929218023116439
TRA,2035,5.8645465007705475
TRA,2036,5.8026690195205495
TRA,2037,5.7459999999999996
TRA,2038,5.638
TRA,2039,5.376562655568025
TRA,2040,5.082220569959257
TRA,2041,4.794976857580798
TRA,2042,4.340988771972026
TRA,2043,3.904339429456579
TRA,2044,3.5843327581740105
TRA,2045,3.25134967256524
TRA,2046,3.1302015200326725
TRA,2047,2.8482248487501036
TRA,2048,2.554128763141325
TRA,2049,2.280103091858768
TRA,2050,1.9739999999999998
