TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.981426815360004
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237929
PWR,2028,38.10493913237929
PWR,2029,38.104939132379286
PWR,2030,38.10493913237929
PWR,2031,38.10493913237929
PWR,2032,38.10493913237929
PWR,2033,38.104939132379286
PWR,2034,38.10493913237929
PWR,2035,38.10493913237929
PWR,2036,38.104939132379286
PWR,2037,38.10493913237929
PWR,2038,38.10493913237929
PWR,2039,38.104939132379286
PWR,2040,38.104939132380466
PWR,2041,38.104939132379286
PWR,2042,38.10493913237929
PWR,2043,38.104939132379286
PWR,2044,38.104939132379286
PWR,2045,38.104939132379286
PWR,2046,27.12351231701928
PWR,2047,27.123512317019284
PWR,2048,27.123512317019284
PWR,2049,27.123512317019284
PWR,2050,27.12351231701928
TRA,2021,6.190351999999999
TRA,2022,6.477563999999999
TRA,2023,6.622479999999998
TRA,2024,6.643634999999997
TRA,2025,6.674909999999999
TRA,2026,6.660170999999998
TRA,2027,6.654227999999998
TRA,2028,6.658421999999998
TRA,2029,6.6569229999999955
TRA,2030,6.665447999999998
TRA,2031,6.686900999999997
TRA,2032,6.720014999999997
TRA,2033,6.7656769999999975
TRA,2034,6.825969999999999
TRA,2035,6.9031679999999955
TRA,2036,6.9937039999999975
TRA,2037,7.097999999999997
TRA,2038,7.134000000000001
TRA,2039,7.179
TRA,2040,7.0949230000000005
TRA,2041,6.852999000000001
TRA,2042,6.414545000000002
TRA,2043,6.1169519999999995
TRA,2044,5.810616999999997
TRA,2045,5.463074000000001
TRA,2046,5.246943999999999
TRA,2047,4.872552999999998
TRA,2048,4.489748000000002
TRA,2049,4.225057000000003
TRA,2050,3.9480000000000017
