TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863000000000007
PWR,2027,22.863000000000007
PWR,2028,22.863000000000007
PWR,2029,22.863000000000014
PWR,2030,22.863000000000007
PWR,2031,22.863000000000003
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.33899999999999
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511003999999999
TRA,2023,6.745378000000004
TRA,2024,6.937637000000003
TRA,2025,7.142000000000004
TRA,2026,7.1031526712328805
TRA,2027,6.9683220586758
TRA,2028,6.841999999999999
TRA,2029,6.707187391119508
TRA,2030,6.583
TRA,2031,6.454609206615687
TRA,2032,6.3480000000000025
TRA,2033,6.2170000000000005
TRA,2034,6.064261160602028
TRA,2035,5.923100883721149
TRA,2036,5.724797228945255
TRA,2037,5.506332002037712
TRA,2038,5.235948264617571
TRA,2039,5.037368202093589
TRA,2040,4.840631975186046
TRA,2041,4.653388912662059
TRA,2042,4.271476417689567
TRA,2043,3.932243596157309
TRA,2044,3.655839477652405
TRA,2045,3.3316572765032575
TRA,2046,3.135316157998354
TRA,2047,2.8403880394934484
TRA,2048,2.5011241563109747
TRA,2049,2.1299565474137383
TRA,2050,1.8240574289088394
