TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,13.340849069189975
PWR,2025,31.04326730918998
PWR,2026,31.043267309189975
PWR,2027,31.043267309189975
PWR,2028,31.04326730918997
PWR,2029,31.04326730918958
PWR,2030,31.04326730918997
PWR,2031,31.043267309189975
PWR,2032,31.04326730918998
PWR,2033,31.043267309189975
PWR,2034,31.043267309189975
PWR,2035,31.043267309189975
PWR,2036,31.04326730918997
PWR,2037,31.043267309189975
PWR,2038,31.043267309189975
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.46800000000001
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000002
TRA,2025,7.142
TRA,2026,7.035799411403278
TRA,2027,6.981999999999999
TRA,2028,6.8175786999284265
TRA,2029,6.652518185823717
TRA,2030,6.527734142073716
TRA,2031,6.356909327897434
TRA,2032,6.244414027825861
TRA,2033,6.156563984075861
TRA,2034,6.055523469971151
TRA,2035,5.974000000000001
TRA,2036,5.78873895712862
TRA,2037,5.624204657057046
TRA,2038,5.352119614185665
TRA,2039,5.093995314114091
TRA,2040,4.846133741597419
TRA,2041,4.580469442404465
TRA,2042,4.144028398654465
TRA,2043,3.7342154693245204
TRA,2044,3.440468425574521
TRA,2045,3.1345321674774564
TRA,2046,3.049903991992762
TRA,2047,2.7823399482427615
TRA,2048,2.5032129053713814
TRA,2049,2.2455478616213793
TRA,2050,1.9739999999999984
