TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,14.3513066049556
PWR,2025,31.49999999999999
PWR,2026,31.499999999999993
PWR,2027,31.499999999999993
PWR,2028,31.499999999999993
PWR,2029,31.499999999999993
PWR,2030,31.499999999999993
PWR,2031,31.499999999999993
PWR,2032,31.499999999999993
PWR,2033,31.499999999999993
PWR,2034,31.499999999999993
PWR,2035,31.499999999999993
PWR,2036,31.499999999999993
PWR,2037,31.499999999999993
PWR,2038,31.499999999999993
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.081999999999997
TRA,2021,6.190352
TRA,2022,6.196903
TRA,2023,6.210812
TRA,2024,6.231967
TRA,2025,6.263242
TRA,2026,6.225642
TRA,2027,6.229752000000001
TRA,2028,6.228120000000001
TRA,2029,6.231471999999999
TRA,2030,6.261346
TRA,2031,6.218712295707476
TRA,2032,6.209728798092211
TRA,2033,6.217000000000001
TRA,2034,6.093
TRA,2035,5.974000000000003
TRA,2036,5.857999999999997
TRA,2037,5.7459999999999996
TRA,2038,5.566042100430412
TRA,2039,5.262586500174491
TRA,2040,4.963536200395518
TRA,2041,4.683468600139591
TRA,2042,4.357956300360619
TRA,2043,4.032504700104693
TRA,2044,3.7074830998487696
TRA,2045,3.378296800069795
TRA,2046,3.1230775002908193
TRA,2047,2.8509759000348978
TRA,2048,2.5736452997789727
TRA,2049,2.2859999999999987
TRA,2050,1.9739999999999993
