TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,3.0095874546124253
TRA,2027,2.9313641981744896
TRA,2028,3.0977073976521434
TRA,2029,3.0052679289811453
TRA,2030,2.959866180829786
TRA,2031,3.0972538878837765
TRA,2032,3.0862543757982297
TRA,2033,3.217811147648799
TRA,2034,3.178814229231895
TRA,2035,3.2898205432288474
TRA,2036,3.3052351810778946
TRA,2037,3.6914855297561524
TRA,2038,3.765912419715561
TRA,2039,3.2514259960398624
TRA,2040,2.7318636831459595
TRA,2041,2.726667779981749
TRA,2042,2.7351163470434092
TRA,2043,2.784203779426132
TRA,2044,2.833272148437639
TRA,2045,2.829493947395011
TRA,2046,2.828486179967313
TRA,2047,2.8320526366323677
TRA,2048,2.880505372335366
TRA,2049,2.930500832640548
TRA,2050,2.9803948515701473
TRA,2051,3.0319954809282414
TRA,2052,3.050156432875787
TRA,2053,3.039103808583058
TRA,2054,3.0304368967549125
TRA,2055,3.0217339890358548
