TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,13.340849069189971
PWR,2025,31.043267309189975
PWR,2026,31.043267309190007
PWR,2027,31.04326730918997
PWR,2028,31.04326730918998
PWR,2029,31.04326730918997
PWR,2030,31.043267309189975
PWR,2031,31.04326730918997
PWR,2032,31.04326730918997
PWR,2033,31.04326730918997
PWR,2034,31.04326730918997
PWR,2035,31.04326730918997
PWR,2036,31.04326730918997
PWR,2037,31.043267309189964
PWR,2038,31.04326730918997
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.621653
TRA,2027,7.735392000000001
TRA,2028,7.828435000000001
TRA,2029,7.916033
TRA,2030,8.03753
TRA,2031,7.956013000000001
TRA,2032,7.791029000000002
TRA,2033,7.650023
TRA,2034,7.473397
TRA,2035,7.324005
TRA,2036,7.162589000000002
TRA,2037,7.011609000000001
TRA,2038,6.859834000000001
TRA,2039,6.714729000000002
TRA,2040,6.500964000000005
TRA,2041,6.2578080000000025
TRA,2042,5.819980000000001
TRA,2043,5.397274000000001
TRA,2044,4.958578000000002
TRA,2045,4.508070000000002
TRA,2046,4.329968000000002
TRA,2047,3.985181999999999
TRA,2048,3.561312000000001
TRA,2049,3.132940999999998
TRA,2050,2.7101040000000003
