TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000003
PWR,2026,22.863000000000007
PWR,2027,22.862999999999992
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.86300000000001
PWR,2031,22.863000000000007
PWR,2032,22.863000000000007
PWR,2033,22.863000000000014
PWR,2034,22.863000000000007
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.81500000000001
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718000000000002
PWR,2042,12.194
PWR,2044,9.145000000000003
PWR,2043,10.669
PWR,2045,7.621000000000001
PWR,2046,4.340000000000001
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812999999999999
TRA,2024,6.970999999999999
TRA,2025,7.142000000000001
TRA,2026,6.900667287756852
TRA,2027,6.648497228510275
TRA,2028,6.460035050513702
TRA,2029,6.193300338270548
TRA,2030,5.957349160273973
TRA,2031,5.617389448030822
TRA,2032,5.339428388784248
TRA,2033,5.013548008572346
TRA,2034,4.640836823935146
TRA,2035,4.293376105051371
TRA,2036,3.98430092041417
TRA,2037,3.658875320280394
TRA,2038,3.333298129002569
TRA,2039,3.0434809443653688
TRA,2040,2.754251225481592
TRA,2041,2.5006690408443917
TRA,2042,2.1005293219606163
TRA,2043,1.7509030713505995
TRA,2044,1.4861443387681934
TRA,2045,1.1400548390624987
TRA,2046,1.019586188671873
TRA,2047,0.7953365382812483
TRA,2048,0.5409999999999986
TRA,2049,0.2539999999999999
