TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.980999999999998
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999992
PWR,2027,22.862999999999996
PWR,2028,22.863000000000007
PWR,2029,22.862999999999996
PWR,2030,22.862999999999996
PWR,2031,22.862999999999996
PWR,2032,22.862999999999992
PWR,2033,22.862999999999992
PWR,2034,22.862999999999985
PWR,2035,22.862999999999996
PWR,2036,21.33899999999999
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718000000000002
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.970999999999997
TRA,2025,7.142000000000001
TRA,2026,6.952078067099567
TRA,2027,6.698619167965369
TRA,2028,6.501405354545453
TRA,2029,6.295377813419912
TRA,2030,6.075999999999999
TRA,2031,5.730038373160172
TRA,2032,5.438232559740258
TRA,2033,5.135672018614717
TRA,2034,4.760509119480517
TRA,2035,4.410606578354976
TRA,2036,4.100046764935064
TRA,2037,3.7720652238095225
TRA,2038,3.4425933246753226
TRA,2039,3.14910051125541
TRA,2040,2.857262970129869
TRA,2041,2.6001711567099552
TRA,2042,2.198647529870128
TRA,2043,1.8439015383680222
TRA,2044,1.530816214463618
TRA,2045,1.1833378840182625
TRA,2046,1.0303761714285704
TRA,2047,0.8070750857142844
TRA,2048,0.5409999999999993
TRA,2049,0.2539999999999997
