TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.797581759999996
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.500000000000004
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.499999999999996
PWR,2034,31.499999999999996
PWR,2035,31.499999999999996
PWR,2036,31.49999999999948
PWR,2037,31.5
PWR,2038,31.499999999999993
PWR,2039,30.992000000000004
PWR,2040,30.483999999999998
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000006
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.393147301818185
TRA,2023,6.559699301818186
TRA,2024,6.716549659206146
TRA,2025,6.728602659206148
TRA,2026,6.579421829603076
TRA,2027,6.479673829603075
TRA,2028,6.32866898909091
TRA,2029,6.1892460000000025
TRA,2030,6.076000000000001
TRA,2031,5.817614170396929
TRA,2032,5.586159329884765
TRA,2033,5.373999999999997
TRA,2034,5.059290140793853
TRA,2035,4.75204330028169
TRA,2036,4.447318311190781
TRA,2037,4.1432401706786175
TRA,2038,3.8475101815877077
TRA,2039,3.5512640410755445
TRA,2040,3.270106041075544
TRA,2041,3.0010782114724712
TRA,2042,2.558403911472471
TRA,2043,2.1121970818693976
TRA,2044,1.6813979890909105
TRA,2045,1.3693920000000013
TRA,2046,1.2139999999999997
TRA,2047,0.8599999999999998
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999999
