TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.862999999999996
PWR,2028,22.862999999999992
PWR,2029,22.862999999999996
PWR,2030,22.862999999999996
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.862999999999996
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.289999999999996
PWR,2039,16.766
PWR,2040,15.242000000000008
PWR,2041,13.717999999999998
PWR,2042,12.194000000000003
PWR,2043,10.669000000000004
PWR,2044,9.144999999999996
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.970999999999997
TRA,2025,7.106533720779219
TRA,2026,6.881885616883117
TRA,2027,6.646237550649349
TRA,2028,6.465954827272728
TRA,2029,6.277642723376624
TRA,2030,6.076000000000001
TRA,2031,5.738643553246752
TRA,2032,5.4544688298701285
TRA,2033,5.159818725974025
TRA,2034,4.784579659740258
TRA,2035,4.434121555844156
TRA,2036,4.123191832467532
TRA,2037,3.7946547285714276
TRA,2038,3.4646286623376605
TRA,2039,3.1701679389610384
TRA,2040,2.8777748350649346
TRA,2041,2.619715111688311
TRA,2042,2.2185276649350647
TRA,2043,1.8623357634762483
TRA,2044,1.5135137887386576
TRA,2045,1.1881180285714277
TRA,2046,1.0559316857142846
TRA,2047,0.8223023428571412
TRA,2048,0.5409999999999991
TRA,2049,0.25399999999999967
