TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581760000003
PWR,2025,31.500000000000007
PWR,2026,31.500000000000007
PWR,2027,31.500000000000007
PWR,2028,31.500000000000007
PWR,2029,31.500000000000007
PWR,2030,31.500000000000007
PWR,2031,31.500000000000004
PWR,2032,31.500000000000004
PWR,2033,31.500000000000004
PWR,2034,31.50000000000001
PWR,2035,31.500000000000007
PWR,2036,31.50000000000001
PWR,2037,31.500000000000007
PWR,2038,31.500000000000004
PWR,2039,30.991999999999997
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.689175145695364
TRA,2024,6.847354145695363
TRA,2025,7.017637145695364
TRA,2026,6.972591907284768
TRA,2027,6.978882668874171
TRA,2028,6.976114430463575
TRA,2029,6.970766192052978
TRA,2030,6.998944953642383
TRA,2031,6.976517476821192
TRA,2032,7.010011238410595
TRA,2033,7.059999999999998
TRA,2034,7.054999999999998
TRA,2035,6.941652283072201
TRA,2036,6.820785566144402
TRA,2037,6.713922327733808
TRA,2038,6.610316610806007
TRA,2039,6.5151373723954125
TRA,2040,6.441654655467613
TRA,2041,6.362198938539814
TRA,2042,6.11239970012922
TRA,2043,6.01728998320142
TRA,2044,5.910479744790823
TRA,2045,5.6059740278630255
TRA,2046,5.394761072524633
TRA,2047,4.9973818341140355
TRA,2048,4.624269931755776
TRA,2049,4.2444189317557734
TRA,2050,3.890208453238572
