TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.980999999999996
PWR,2023,10.981
PWR,2024,13.340849069189865
PWR,2025,31.043267309189865
PWR,2026,31.043267309189872
PWR,2027,31.043267309189858
PWR,2028,31.043267309189865
PWR,2029,31.043267309189858
PWR,2030,31.043267309189872
PWR,2031,31.04326730918987
PWR,2032,31.043267309189865
PWR,2033,31.043267309189865
PWR,2034,31.043267309189865
PWR,2035,31.043267309189872
PWR,2036,31.043267309189865
PWR,2037,31.043267309189865
PWR,2038,31.043267309189865
PWR,2039,30.99200000000001
PWR,2040,30.484000000000005
PWR,2041,29.976000000000006
PWR,2042,29.468000000000007
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082000000000004
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.812821000000001
TRA,2024,6.971000000000001
TRA,2025,7.142000000000001
TRA,2026,7.227000000000001
TRA,2027,7.154425791687654
TRA,2028,7.059631275316649
TRA,2029,6.966320217947693
TRA,2030,6.911850783220251
TRA,2031,6.808687209480292
TRA,2032,6.765278693109286
TRA,2033,6.730742258381844
TRA,2034,6.68406720101289
TRA,2035,6.663389684641883
TRA,2036,6.6446166272729315
TRA,2037,6.651885110901925
TRA,2038,6.664569053532972
TRA,2039,6.703669537161965
TRA,2040,6.764768102434524
TRA,2041,6.823042963422008
TRA,2042,6.711706364760139
TRA,2043,6.27480886610244
TRA,2044,5.938603701866803
TRA,2045,5.586046874441978
TRA,2046,5.317506720975581
TRA,2047,4.976810556739938
TRA,2048,4.623083769862791
TRA,2049,4.29337860562715
TRA,2050,3.9480000000000004
