TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.8399099831636883
TRA,2027,2.8867562768609787
TRA,2028,2.9386238503439666
TRA,2029,2.9948529711323997
TRA,2030,3.0557438320920114
TRA,2031,3.122660986567641
TRA,2032,3.2130195856511845
TRA,2033,3.3083169331844515
TRA,2034,3.4094479568548075
TRA,2035,3.5173700513936383
TRA,2036,3.5916426263545667
TRA,2037,3.575171774018499
TRA,2038,3.5570425307287525
TRA,2039,3.536623718631696
TRA,2040,3.5179513337704296
TRA,2041,3.4406851518609183
TRA,2042,3.3849837492523203
TRA,2043,3.328758221449591
TRA,2044,3.274056074392418
TRA,2045,3.217786714284704
TRA,2046,3.160965796191307
TRA,2047,3.1988750900515788
TRA,2048,3.2353056322675053
TRA,2049,3.1429465077228307
TRA,2050,3.0441529075373714
TRA,2051,2.9769452478573726
TRA,2052,2.692141783548248
TRA,2053,2.4023188535852253
TRA,2054,2.4176502032783436
TRA,2055,2.435927275384616
