TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.76713587627052
PWR,2025,27.94400000000002
PWR,2026,27.944000000000017
PWR,2027,27.944000000000017
PWR,2028,27.944000000000017
PWR,2029,27.944000000000017
PWR,2030,27.94400000000003
PWR,2031,27.944000000000017
PWR,2032,27.944000000000017
PWR,2033,27.94400000000001
PWR,2034,27.944000000000013
PWR,2035,27.94400000000001
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.894999999999996
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831000000000007
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.933999999999992
PWR,2047,11.211
PWR,2048,10.488000000000001
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.480124
TRA,2023,6.646675999999999
TRA,2024,6.744063397058818
TRA,2025,6.75611639705882
TRA,2026,6.633832117647056
TRA,2027,6.4741878382352915
TRA,2028,6.3140975588235255
TRA,2029,6.20291827941176
TRA,2030,6.075999999999998
TRA,2031,5.825879720588232
TRA,2032,5.575128441176468
TRA,2033,5.304218882694933
TRA,2034,4.957372719562239
TRA,2035,4.628204556429543
TRA,2036,4.315704393296849
TRA,2037,4.000282230164153
TRA,2038,3.697922950752388
TRA,2039,3.409398787619694
TRA,2040,3.1021276244869984
TRA,2041,2.8529234613543046
TRA,2042,2.438604298221609
TRA,2043,2.037438018809845
TRA,2044,1.6861727674418587
TRA,2045,1.399805883720928
TRA,2046,1.2139999999999993
TRA,2047,0.8600000000000002
TRA,2048,0.541
TRA,2049,0.25399999999999984
