TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.863000000000007
PWR,2029,22.863
PWR,2030,22.863000000000007
PWR,2031,22.863000000000007
PWR,2032,22.863
PWR,2033,22.863000000000007
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766000000000002
PWR,2040,15.242000000000003
PWR,2041,13.718
PWR,2042,12.194000000000006
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.052426872694063
TRA,2027,6.920379687123288
TRA,2028,6.842
TRA,2029,6.709000000000001
TRA,2030,6.582999999999999
TRA,2031,6.462999999999998
TRA,2032,6.330041720994552
TRA,2033,6.188313764925408
TRA,2034,6.010218000176508
TRA,2035,5.879416053405879
TRA,2036,5.779213289117559
TRA,2037,5.545090818331289
TRA,2038,5.261150044283872
TRA,2039,5.050740289294066
TRA,2040,4.842039342523437
TRA,2041,4.644441587533633
TRA,2042,4.205551570401064
TRA,2043,3.8474966714286154
TRA,2044,3.569796809734699
TRA,2045,3.243593938281693
TRA,2046,3.090924076587786
TRA,2047,2.847639214893863
TRA,2048,2.589816223848405
TRA,2049,2.237663361693915
TRA,2050,1.9740000000000002
