TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.797581759999996
PWR,2025,31.499999999999996
PWR,2026,31.499999999999996
PWR,2027,31.499999999999996
PWR,2028,31.499999999999996
PWR,2029,31.499999999999996
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.499999999999996
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.499999999999996
PWR,2038,31.499999999999996
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.4576047571428505
TRA,2023,6.471513757142851
TRA,2024,6.492668757142852
TRA,2025,6.523943757142852
TRA,2026,6.485981171428566
TRA,2027,6.492667171428566
TRA,2028,6.49056758571428
TRA,2029,6.492028585714279
TRA,2030,6.498146585714281
TRA,2031,6.462999999999996
TRA,2032,6.348
TRA,2033,6.217
TRA,2034,6.090360000000002
TRA,2035,5.973999999999996
TRA,2036,5.839355785540067
TRA,2037,5.6985747128709585
TRA,2038,5.4424094984110285
TRA,2039,5.182867339732285
TRA,2040,4.940433125272356
TRA,2041,4.6911923250981395
TRA,2042,4.269773003768637
TRA,2043,3.981698789308707
TRA,2044,3.6827442163442488
TRA,2045,3.390119001884319
TRA,2046,3.1860277874243885
TRA,2047,2.83897421445993
TRA,2048,2.616
TRA,2049,2.2859999999999987
TRA,2050,1.9559725616412633
