TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536001
PWR,2027,38.10493913237931
PWR,2028,38.1049391323793
PWR,2029,38.10493913237931
PWR,2030,38.1049391323793
PWR,2031,38.1049391323793
PWR,2032,38.1049391323793
PWR,2033,38.10493913237931
PWR,2034,38.10493913237931
PWR,2035,38.10493913237931
PWR,2036,38.10493913237931
PWR,2037,38.10493913237931
PWR,2038,38.1049391323793
PWR,2039,38.10493913237927
PWR,2040,38.1049391323793
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019294
PWR,2047,27.123512317019294
PWR,2048,27.123512317019294
PWR,2049,27.123512317019294
PWR,2050,27.123512317019294
TRA,2021,6.190352
TRA,2022,6.196903
TRA,2023,6.210812
TRA,2024,6.231967
TRA,2025,6.263242
TRA,2026,6.28864
TRA,2027,6.320242000000001
TRA,2028,6.354965999999997
TRA,2029,6.383951999999996
TRA,2030,6.420462999999996
TRA,2031,6.462999999999998
TRA,2032,6.348000000000003
TRA,2033,6.217000000000002
TRA,2034,6.09299999999999
TRA,2035,5.973999999999998
TRA,2036,5.734989
TRA,2037,5.496684999999999
TRA,2038,5.258474999999999
TRA,2039,5.020416999999999
TRA,2040,4.781318999999999
TRA,2041,4.542520999999999
TRA,2042,4.254552
TRA,2043,3.9593269999999983
TRA,2044,3.6529539999999963
TRA,2045,3.3431589999999973
TRA,2046,3.1289859999999976
TRA,2047,2.8913599999999944
TRA,2048,2.6159999999999997
TRA,2049,2.243424413793109
TRA,2050,1.8695514137931077
