TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,13.289581760000004
PWR,2025,30.992000000000004
PWR,2026,30.992000000000004
PWR,2027,30.992000000000004
PWR,2028,30.99200000000001
PWR,2029,30.992000000000004
PWR,2030,30.99200000000001
PWR,2031,30.992000000000015
PWR,2032,30.992000000000004
PWR,2033,30.992000000000004
PWR,2034,30.99200000000001
PWR,2035,30.99200000000001
PWR,2036,30.992000000000004
PWR,2037,30.992000000000004
PWR,2038,30.992000000000004
PWR,2039,30.992000000000004
PWR,2040,30.484000000000005
PWR,2041,29.975999999999992
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452
PWR,2045,27.944
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000017
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.472685000000001
TRA,2027,7.447507000000001
TRA,2028,7.411476000000002
TRA,2029,7.380228
TRA,2030,7.392760000000001
TRA,2031,7.347479000000001
TRA,2032,7.339391000000001
TRA,2033,7.250027000000003
TRA,2034,7.1387170000000015
TRA,2035,7.060725
TRA,2036,6.865073000000001
TRA,2037,6.694231000000001
TRA,2038,6.5184640000000025
TRA,2039,6.363872000000001
TRA,2040,6.233194000000001
TRA,2041,6.079169000000001
TRA,2042,5.796104000000001
TRA,2043,5.521517
TRA,2044,5.261890000000002
TRA,2045,5.0002970000000015
TRA,2046,5.046467
TRA,2047,4.916884
TRA,2048,4.798231
TRA,2049,4.664924000000001
TRA,2050,4.492673556609656
