TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.340849069190075
PWR,2025,31.043267309190078
PWR,2026,31.043267309190096
PWR,2027,31.04326730918881
PWR,2028,31.043267309190085
PWR,2029,31.043267309190085
PWR,2030,31.043267309190085
PWR,2031,31.043267309190085
PWR,2032,31.04326730919008
PWR,2033,31.04326730919008
PWR,2034,31.043267309190085
PWR,2035,31.043267309190078
PWR,2036,31.043267309190085
PWR,2037,31.043267309190078
PWR,2038,31.043267309190078
PWR,2039,30.99199999999999
PWR,2040,30.48399999999999
PWR,2041,29.976000000000003
PWR,2042,29.467999999999996
PWR,2043,28.959999999999994
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.443999999999974
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812821000000003
TRA,2024,6.971000000000002
TRA,2025,7.142
TRA,2026,7.125116477654111
TRA,2027,7.135615907861445
TRA,2028,7.139000000000003
TRA,2029,7.110000000000005
TRA,2030,7.089000000000001
TRA,2031,7.0779999999999985
TRA,2032,7.013601477654108
TRA,2033,6.972367996404108
TRA,2034,6.910658687415785
TRA,2035,6.882749165069893
TRA,2036,6.710597856081572
TRA,2037,6.564757333735683
TRA,2038,6.411043024747356
TRA,2039,6.279973502401467
TRA,2040,6.168094021151468
TRA,2041,6.040335671067255
TRA,2042,5.768974189817255
TRA,2043,5.546753209596054
TRA,2044,5.419474728346055
TRA,2045,5.250484874421401
TRA,2046,5.1238249119214
TRA,2047,4.813428268074023
TRA,2048,4.505773959085701
TRA,2049,4.207731315238324
TRA,2050,3.919763
