TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863000000000003
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.863000000000007
PWR,2031,22.863000000000007
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863000000000007
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.718000000000004
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511003999999999
TRA,2023,6.745378000000002
TRA,2024,6.937637000000001
TRA,2025,7.142000000000002
TRA,2026,7.087963791655474
TRA,2027,6.982
TRA,2028,6.8420000000000005
TRA,2029,6.708999999999999
TRA,2030,6.5829999999999975
TRA,2031,6.463
TRA,2032,6.347999999999998
TRA,2033,6.217000000000001
TRA,2034,6.065199162977555
TRA,2035,5.879947675155563
TRA,2036,5.681425244863013
TRA,2037,5.463175993368923
TRA,2038,5.200761267621317
TRA,2039,5.005973837328765
TRA,2040,4.815412242652655
TRA,2041,4.635731812360103
TRA,2042,4.308319922228936
TRA,2043,3.9659341090910094
TRA,2044,3.6855398431820197
TRA,2045,3.3444232818179778
TRA,2046,3.163488015908988
TRA,2047,2.8810937499999985
TRA,2048,2.5865708272730314
TRA,2049,2.2753892659089874
TRA,2050,1.9739999999999993
