TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,12.91338674358573
PWR,2025,27.944000000000017
PWR,2026,27.94400000000002
PWR,2027,27.94400000000002
PWR,2028,27.944000000000013
PWR,2029,27.944000000000017
PWR,2030,27.944000000000017
PWR,2031,27.944000000000024
PWR,2032,27.944000000000013
PWR,2033,27.944000000000024
PWR,2034,27.944000000000017
PWR,2035,27.944000000000013
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.878999999999998
PWR,2040,22.863
PWR,2041,21.84699999999988
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000005
PWR,2045,17.781999999999996
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.141283
TRA,2026,7.080960808219179
TRA,2027,6.982000000000001
TRA,2028,6.818762191780823
TRA,2029,6.7090000000000005
TRA,2030,6.582999999999999
TRA,2031,6.463000000000001
TRA,2032,6.3480000000000025
TRA,2033,6.216999999999997
TRA,2034,5.981743971298562
TRA,2035,5.774704942597128
TRA,2036,5.594806009805444
TRA,2037,5.3970749811040095
TRA,2038,5.217328952402577
TRA,2039,5.022715923701142
TRA,2040,4.793057630062402
TRA,2041,4.557496481880496
TRA,2042,4.15725533369859
TRA,2043,3.8416898529616987
TRA,2044,3.5293058965606114
TRA,2045,3.253717940159526
TRA,2046,3.117763983758441
TRA,2047,2.865613027357358
TRA,2048,2.5435731904367467
TRA,2049,2.222031910282362
TRA,2050,1.8820639538812773
