TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999996
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863000000000007
PWR,2027,22.863
PWR,2028,22.863000000000003
PWR,2029,22.863000000000003
PWR,2030,22.863
PWR,2031,22.863000000000007
PWR,2032,22.863
PWR,2033,22.863000000000003
PWR,2034,22.863000000000003
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2044,9.145
PWR,2043,10.668999999999992
PWR,2045,7.621
PWR,2046,4.339999999999998
PWR,2047,3.255
PWR,2048,2.169999999999999
PWR,2049,1.0849999999999982
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142000000000004
TRA,2026,6.96297653424658
TRA,2027,6.766655301369866
TRA,2028,6.5440000000000005
TRA,2029,6.308999999999998
TRA,2030,6.0216049701492524
TRA,2031,5.691138910447759
TRA,2032,5.420908880597015
TRA,2033,5.108164789909154
TRA,2034,4.733141880678135
TRA,2035,4.383861941596369
TRA,2036,4.072503032365351
TRA,2037,3.7452340932835857
TRA,2038,3.416547304672293
TRA,2039,3.1244183954412748
TRA,2040,2.8334594563595092
TRA,2041,2.5764755471284917
TRA,2042,2.1746366080467263
TRA,2043,1.8437738057368038
TRA,2044,1.5771972502166827
TRA,2045,1.2284267245473048
TRA,2046,1.070179251218965
TRA,2047,0.7796405748646574
TRA,2048,0.5409999999999988
TRA,2049,0.2539999999999997
