TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.863000000000017
PWR,2026,22.863000000000014
PWR,2027,22.863000000000017
PWR,2028,22.863000000000003
PWR,2029,22.863000000000014
PWR,2030,22.863000000000014
PWR,2031,22.863000000000014
PWR,2032,22.863000000000007
PWR,2033,22.863000000000014
PWR,2034,22.863000000000014
PWR,2035,22.862999999999996
PWR,2036,21.339
PWR,2037,19.81500000000001
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.241999999999999
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669000000000002
PWR,2044,9.1450000000001
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.746108000000003
TRA,2024,6.938367000000002
TRA,2025,7.142000000000002
TRA,2026,7.15453167123288
TRA,2027,7.143460506849318
TRA,2028,7.1389999999999985
TRA,2029,7.1099999999999985
TRA,2030,7.089000000000001
TRA,2031,6.988438848484849
TRA,2032,6.961465772727273
TRA,2033,6.928256621212122
TRA,2034,6.862522545454546
TRA,2035,6.844872393939394
TRA,2036,6.872343318181818
TRA,2037,6.8674461666666655
TRA,2038,6.768830684659092
TRA,2039,6.534392702651514
TRA,2040,6.301103644886365
TRA,2041,6.085716662878789
TRA,2042,5.708004698863636
TRA,2043,5.456917990828663
TRA,2044,5.257976261830635
TRA,2045,5.007094537956621
TRA,2046,4.858212808958591
TRA,2047,4.621141991334578
TRA,2048,4.3895561950345865
TRA,2049,4.018174367127433
TRA,2050,3.717282
