TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360008
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237929
PWR,2028,38.104939132379286
PWR,2029,38.1049391323793
PWR,2030,38.1049391323793
PWR,2031,38.1049391323793
PWR,2032,38.1049391323793
PWR,2033,38.1049391323793
PWR,2034,38.1049391323793
PWR,2035,38.1049391323793
PWR,2036,38.10493913237929
PWR,2037,38.10493913237929
PWR,2038,38.10493913237929
PWR,2039,38.10493913237929
PWR,2040,38.1049391323793
PWR,2041,38.10493913237929
PWR,2042,38.10493913237929
PWR,2043,38.10493913237929
PWR,2044,38.10493913237929
PWR,2045,38.104939132379286
PWR,2046,27.123512317019284
PWR,2047,27.123512317019287
PWR,2048,27.123512317019287
PWR,2049,27.123512317019284
PWR,2050,27.12351231701928
TRA,2021,6.190352
TRA,2022,6.503382999999998
TRA,2023,6.651755999999998
TRA,2024,6.809934999999998
TRA,2025,6.8412099999999985
TRA,2026,6.713270999999998
TRA,2027,6.584534999999998
TRA,2028,6.4654799999999994
TRA,2029,6.358545999999998
TRA,2030,6.261306999999999
TRA,2031,6.176848999999999
TRA,2032,6.104850999999999
TRA,2033,6.044736999999999
TRA,2034,5.999958999999998
TRA,2035,5.971221999999997
TRA,2036,5.857999999999998
TRA,2037,5.7459999999999996
TRA,2038,5.501621999999999
TRA,2039,5.254474
TRA,2040,4.961840000000002
TRA,2041,4.693285999999997
TRA,2042,4.221145999999998
TRA,2043,3.8897729999999986
TRA,2044,3.5508919999999984
TRA,2045,3.201748999999997
TRA,2046,3.0865409999999986
TRA,2047,2.788612
TRA,2048,2.5023910000000007
TRA,2049,2.202103000000002
TRA,2050,1.9740000000000015
