TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.289581759999995
PWR,2025,30.991999999999997
PWR,2026,30.991999999999997
PWR,2027,30.991999999999997
PWR,2028,30.991999999999997
PWR,2029,30.991999999999994
PWR,2030,30.991999999999997
PWR,2031,30.991999999999997
PWR,2032,30.991999999999997
PWR,2033,30.991999999999997
PWR,2034,30.991999999999997
PWR,2035,30.991999999999997
PWR,2036,30.991999999999997
PWR,2037,30.991999999999997
PWR,2038,30.991999999999997
PWR,2039,30.992000000000004
PWR,2040,30.484000000000005
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444
PWR,2050,18.082000000000004
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.7368250000000005
TRA,2027,7.843362000000001
TRA,2028,7.933876000000001
TRA,2029,8.026859
TRA,2030,8.161942999999999
TRA,2031,8.229535
TRA,2032,8.366007000000002
TRA,2033,8.369927000000002
TRA,2034,8.347156000000002
TRA,2035,8.356186
TRA,2036,8.356866000000002
TRA,2037,8.220836
TRA,2038,8.078375
TRA,2039,7.955627
TRA,2040,7.858025000000002
TRA,2041,7.731989000000001
TRA,2042,7.469918000000002
TRA,2043,7.221692000000001
TRA,2044,6.987995
TRA,2045,6.750800000000001
TRA,2046,6.683374000000001
TRA,2047,6.564883000000001
TRA,2048,6.466803000000005
TRA,2049,6.347307000000007
TRA,2050,6.264197000000004
