TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581760000003
PWR,2025,31.500000000000007
PWR,2026,31.500000000000007
PWR,2027,31.500000000000007
PWR,2028,31.5
PWR,2029,31.500000000000007
PWR,2030,31.500000000000018
PWR,2031,31.500000000000007
PWR,2032,31.500000000000004
PWR,2033,31.500000000000004
PWR,2034,31.500000000000004
PWR,2035,31.500000000000004
PWR,2036,31.500000000000004
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.347899999999998
TRA,2023,6.400784259375083
TRA,2024,6.421939259375082
TRA,2025,6.453214259375083
TRA,2026,6.396815351712409
TRA,2027,6.3831913517124095
TRA,2028,6.338574797513324
TRA,2029,6.274037243339255
TRA,2030,6.0760000000000005
TRA,2031,5.846999999999993
TRA,2032,5.528086387161337
TRA,2033,5.227406143822083
TRA,2034,4.911095589648014
TRA,2035,4.606121438646088
TRA,2036,4.300945195306833
TRA,2037,4.000005733470094
TRA,2038,3.7038244901308395
TRA,2039,3.410613339128913
TRA,2040,3.128415784954846
TRA,2041,2.8623526339529204
TRA,2042,2.418028079778853
TRA,2043,2.074439838365895
TRA,2044,1.7622255950266408
TRA,2045,1.449872040852573
TRA,2046,1.2139999999999995
TRA,2047,0.8599999999999998
TRA,2048,0.5409999999999966
TRA,2049,0.2539999999999999
