TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360004
PWR,2023,10.981426815360004
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237929
PWR,2028,38.10493913237924
PWR,2029,38.10493913237929
PWR,2030,38.10493913237929
PWR,2031,38.10493913237929
PWR,2032,38.10493913237929
PWR,2033,38.104939132379286
PWR,2034,38.10493913237929
PWR,2035,38.10493913237929
PWR,2036,38.10493913237929
PWR,2037,38.10493913237929
PWR,2038,38.10493913237929
PWR,2039,38.10493913237929
PWR,2040,38.10493913237929
PWR,2041,38.104939132379286
PWR,2042,38.10493913237929
PWR,2043,38.10493913237929
PWR,2044,38.104939132379286
PWR,2045,38.104939132379286
PWR,2046,27.123512317019284
PWR,2047,27.123512317019284
PWR,2048,27.123512317019284
PWR,2049,27.123512317019284
PWR,2050,27.123512317019287
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.5508190000000015
TRA,2027,7.550417
TRA,2028,7.561096000000003
TRA,2029,7.588768000000001
TRA,2030,7.628351
TRA,2031,7.652069000000003
TRA,2032,7.573477000000002
TRA,2033,7.506517000000001
TRA,2034,7.454165000000001
TRA,2035,7.416839
TRA,2036,7.392538
TRA,2037,7.253194000000001
TRA,2038,7.121858000000001
TRA,2039,6.997868000000001
TRA,2040,6.881744000000002
TRA,2041,6.775048000000002
TRA,2042,6.5220340000000006
TRA,2043,6.268684000000001
TRA,2044,6.015146000000003
TRA,2045,5.762912
TRA,2046,5.86403
TRA,2047,5.80616
TRA,2048,5.754282999999993
TRA,2049,5.705011
TRA,2050,5.661359999999998
