TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.862999999999992
PWR,2027,22.862999999999992
PWR,2028,22.862999999999992
PWR,2029,22.862999999999996
PWR,2030,22.862999999999996
PWR,2031,22.862999999999996
PWR,2032,22.863000000000007
PWR,2033,22.863000000000003
PWR,2034,22.862999999999992
PWR,2035,22.862999999999996
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.717999999999998
PWR,2042,12.193999999999999
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.340000000000001
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.745378000000001
TRA,2024,6.9376370000000005
TRA,2025,7.142
TRA,2026,7.032146671232878
TRA,2027,6.895667506849317
TRA,2028,6.817699342465755
TRA,2029,6.7047760136986305
TRA,2030,6.582999999999998
TRA,2031,6.463000000000001
TRA,2032,6.348000000000001
TRA,2033,6.216999999999999
TRA,2034,6.0377673161858
TRA,2035,5.906583825269472
TRA,2036,5.689526678615589
TRA,2037,5.455075705995929
TRA,2038,5.1765502020606124
TRA,2039,4.968707875527846
TRA,2040,4.765567384611519
TRA,2041,4.575209058078753
TRA,2042,4.125056209880991
TRA,2043,3.7884998554963776
TRA,2044,3.5102076933471733
TRA,2045,3.1862091739165344
TRA,2046,3.0513960117673298
TRA,2047,2.798884849618125
TRA,2048,2.5360693856444723
TRA,2049,2.2439458662138327
TRA,2050,1.9739999999999993
