TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999996
PWR,2027,22.862999999999996
PWR,2028,22.863
PWR,2029,22.862999999999996
PWR,2030,22.863000000000007
PWR,2031,22.863000000000007
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000012
PWR,2038,18.29
PWR,2039,16.766000000000012
PWR,2040,15.242000000000004
PWR,2041,13.718000000000004
PWR,2042,12.194
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142
TRA,2026,7.123312485188359
TRA,2027,7.081814118407536
TRA,2028,7.101402795376714
TRA,2029,7.109999999999998
TRA,2030,7.089
TRA,2031,7.0663095445075745
TRA,2032,7.006693707386363
TRA,2033,6.935429251893938
TRA,2034,6.836684458522727
TRA,2035,6.681209003030302
TRA,2036,6.57063220965909
TRA,2037,6.426807710416666
TRA,2038,6.240798917045453
TRA,2039,6.123535123674241
TRA,2040,5.9995446681818185
TRA,2041,5.809356874810607
TRA,2042,5.424845344318181
TRA,2043,5.14175804349834
TRA,2044,4.932876134067558
TRA,2045,4.674217694977169
TRA,2046,4.522171785546388
TRA,2047,4.284540346455998
TRA,2048,4.014310780775219
TRA,2049,3.7188668739456148
TRA,2050,3.551019
