TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.716250418858548
PWR,2025,31.418668658858554
PWR,2026,31.418668658858547
PWR,2027,31.418668658858554
PWR,2028,31.41866865885855
PWR,2029,31.41866865885855
PWR,2030,31.41866865885855
PWR,2031,31.41866865885855
PWR,2032,31.41866865885855
PWR,2033,31.41866865885855
PWR,2034,31.41866865885855
PWR,2035,31.41866865885855
PWR,2036,31.41866865885855
PWR,2037,31.41866865885855
PWR,2038,31.418668658858554
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452
PWR,2045,27.943999999999992
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.971000000000003
TRA,2025,7.002275000000002
TRA,2026,6.803170448432963
TRA,2027,6.6546373595179515
TRA,2028,6.49453880795091
TRA,2029,6.2855947361754785
TRA,2030,6.076000000000001
TRA,2031,5.828633712257483
TRA,2032,5.615557160690443
TRA,2033,5.322055424514964
TRA,2034,5.004285335599952
TRA,2035,4.698933136772446
TRA,2036,4.392533400596968
TRA,2037,4.09097984902993
TRA,2038,3.7935751128544504
TRA,2039,3.498751561287411
TRA,2040,3.2191808251119327
TRA,2041,2.948577626284428
TRA,2042,2.5069555373694143
TRA,2043,2.063376495935538
TRA,2044,1.636767639897236
TRA,2045,1.3228689037217563
TRA,2046,1.1804197361754796
TRA,2047,0.8599999999999994
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999997
