TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000003
PWR,2026,22.863000000000003
PWR,2027,22.863000000000003
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863000000000007
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863000000000003
PWR,2034,22.863000000000007
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718000000000002
PWR,2042,12.193999999999999
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0849999999999995
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971000000000001
TRA,2025,7.142000000000002
TRA,2026,6.880875534246579
TRA,2027,6.608505301369867
TRA,2028,6.400431068493154
TRA,2029,6.188746602739728
TRA,2030,5.885826369863015
TRA,2031,5.540962904109592
TRA,2032,5.257996671232879
TRA,2033,4.959163642979451
TRA,2034,4.588089441352739
TRA,2035,4.241873006849314
TRA,2036,3.933221805222601
TRA,2037,3.608886370719177
TRA,2038,3.284699200342465
TRA,2039,2.9965189987157532
TRA,2040,2.7085935642123276
TRA,2041,2.4555883625856163
TRA,2042,2.0567829280821908
TRA,2043,1.7304197440068483
TRA,2044,1.466906693065068
TRA,2045,1.1219848749999983
TRA,2046,1.0137459062499985
TRA,2047,0.7794449374999968
TRA,2048,0.540999999999997
TRA,2049,0.25399999999999995
