TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495360004
PWR,2025,33.449880735360004
PWR,2026,33.44988073536001
PWR,2027,38.10493913237933
PWR,2028,38.10493913237933
PWR,2029,38.10493913237857
PWR,2030,38.10493913237933
PWR,2031,38.10493913237933
PWR,2032,38.10493913237933
PWR,2033,38.10493913237933
PWR,2034,38.10493913237933
PWR,2035,38.10493913237933
PWR,2036,38.10493913237933
PWR,2037,38.10493913237933
PWR,2038,38.10493913237933
PWR,2039,38.10493913237933
PWR,2040,38.10493913237933
PWR,2041,38.10493913237933
PWR,2042,38.10493913237933
PWR,2043,38.10493913237933
PWR,2044,38.10493913237933
PWR,2045,38.10493913237933
PWR,2046,27.123512317019323
PWR,2047,27.123512317019323
PWR,2048,27.123512317019323
PWR,2049,27.12351231701932
PWR,2050,27.123512317019323
TRA,2021,6.190351999999998
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.745073000000003
TRA,2025,6.776348000000004
TRA,2026,6.689295000000003
TRA,2027,6.608786000000004
TRA,2028,6.538738000000003
TRA,2029,6.480534000000003
TRA,2030,6.431312000000004
TRA,2031,6.393640000000003
TRA,2032,6.348000000000005
TRA,2033,6.217000000000001
TRA,2034,6.092999999999996
TRA,2035,5.968061999999996
TRA,2036,5.824984999999996
TRA,2037,5.6180815517241465
TRA,2038,5.373243551724147
TRA,2039,5.129409551724146
TRA,2040,4.884535551724146
TRA,2041,4.640813551724146
TRA,2042,4.199233551724147
TRA,2043,3.8986085517241467
TRA,2044,3.5906635517241456
TRA,2045,3.274720551724148
TRA,2046,3.152890551724146
TRA,2047,2.8751975517241553
TRA,2048,2.5546795517241483
TRA,2049,2.261542551724145
TRA,2050,1.9740000000000015
