TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360008
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.104939132379265
PWR,2028,38.10493913237926
PWR,2029,38.104939132379265
PWR,2030,38.10493913237927
PWR,2031,38.104939132379265
PWR,2032,38.104939132379265
PWR,2033,38.10493913237927
PWR,2034,38.104939132379265
PWR,2035,38.104939132379265
PWR,2036,38.104939132379265
PWR,2037,38.104939132379265
PWR,2038,38.104939132379265
PWR,2039,38.104939132379265
PWR,2040,38.104939132380366
PWR,2041,38.10493913237926
PWR,2042,38.104939132379265
PWR,2043,38.104939132379265
PWR,2044,38.104939132379265
PWR,2045,38.104939132379265
PWR,2046,27.12351231701926
PWR,2047,27.12351231701926
PWR,2048,27.12351231701926
PWR,2049,27.123512317019255
PWR,2050,27.12351231701926
TRA,2021,6.190351999999998
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.745073000000002
TRA,2025,6.776348000000003
TRA,2026,6.689295000000003
TRA,2027,6.608786000000004
TRA,2028,6.538738000000003
TRA,2029,6.480534000000003
TRA,2030,6.431312000000004
TRA,2031,6.393640000000003
TRA,2032,6.348000000000005
TRA,2033,6.217000000000001
TRA,2034,6.086862000000005
TRA,2035,5.958954000000007
TRA,2036,5.8158770000000075
TRA,2037,5.589148172413803
TRA,2038,5.3443101724138025
TRA,2039,5.100476172413804
TRA,2040,4.8556021724138025
TRA,2041,4.6118801724138025
TRA,2042,4.170300172413803
TRA,2043,3.8696751724138037
TRA,2044,3.561730172413805
TRA,2045,3.2457871724137997
TRA,2046,3.123957172413802
TRA,2047,2.844794172413807
TRA,2048,2.554238172413808
TRA,2049,2.2611011724138015
TRA,2050,1.9740000000000046
