TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581759999996
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.499999999999996
PWR,2028,31.499999999999993
PWR,2029,31.499999999999996
PWR,2030,31.5
PWR,2031,31.500000000000007
PWR,2032,31.5
PWR,2033,31.50000000000001
PWR,2034,31.5
PWR,2035,31.499999999999996
PWR,2036,31.5
PWR,2037,31.50000000000001
PWR,2038,31.5
PWR,2039,30.99200000000001
PWR,2040,30.483999999999998
PWR,2041,29.976
PWR,2042,29.468000000000007
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.081999999999997
TRA,2021,6.190352
TRA,2022,6.477564
TRA,2023,6.625937
TRA,2024,6.665768645161291
TRA,2025,6.69704364516129
TRA,2026,6.639822822580646
TRA,2027,6.627891822580647
TRA,2028,6.605353822580645
TRA,2029,6.581887
TRA,2030,6.583
TRA,2031,6.462999999999996
TRA,2032,6.323673999999998
TRA,2033,6.197533929848421
TRA,2034,6.051631107267779
TRA,2035,5.926388037116203
TRA,2036,5.798699144383986
TRA,2037,5.674349144383984
TRA,2038,5.560521251651765
TRA,2039,5.300970251651764
TRA,2040,5.060918181500191
TRA,2041,4.810073288767973
TRA,2042,4.358614288767972
TRA,2043,4.070529396035755
TRA,2044,3.7718493960357566
TRA,2045,3.4792135033035376
TRA,2046,3.2894444331519606
TRA,2047,2.9608004331519586
TRA,2048,2.595864118150015
TRA,2049,2.2658866286436066
TRA,2050,1.9646625584920274
