TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000003
PWR,2023,10.980999999999998
PWR,2024,12.609584851482474
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944
PWR,2028,27.944000000000003
PWR,2029,27.944
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.943999999999996
PWR,2034,27.943999999999996
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.862999999999996
PWR,2041,21.84700000000001
PWR,2042,20.83099999999999
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000003
TRA,2026,7.081668845719181
TRA,2027,6.982000000000002
TRA,2028,6.818771154280824
TRA,2029,6.7090000000000005
TRA,2030,6.582999999999999
TRA,2031,6.463000000000001
TRA,2032,6.348000000000003
TRA,2033,6.160269143683707
TRA,2034,5.926117020238713
TRA,2035,5.720181896793716
TRA,2036,5.53964243883299
TRA,2037,5.343015315387994
TRA,2038,5.1643731919430005
TRA,2039,4.970864068498005
TRA,2040,4.77739194505301
TRA,2041,4.542203821608015
TRA,2042,4.142335698163022
TRA,2043,3.8261296922570858
TRA,2044,3.5141187605929143
TRA,2045,3.221783828928741
TRA,2046,3.0679428972645737
TRA,2047,2.784454965600394
TRA,2048,2.4635190339362216
TRA,2049,2.1403798564829533
TRA,2050,1.8073644310687746
