TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999992
PWR,2027,22.862999999999992
PWR,2028,22.862999999999992
PWR,2029,22.863
PWR,2030,22.862999999999996
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.241999999999997
PWR,2041,13.718
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778741000000002
TRA,2024,6.971
TRA,2025,7.142000000000002
TRA,2026,7.025900485188358
TRA,2027,6.8936581184075365
TRA,2028,6.826744795376714
TRA,2029,6.699542353977272
TRA,2030,6.582999999999999
TRA,2031,6.413780423295455
TRA,2032,6.315787025568182
TRA,2033,6.214538448863635
TRA,2034,6.011088094886362
TRA,2035,5.852931518181817
TRA,2036,5.619608262475327
TRA,2037,5.367001280055366
TRA,2038,5.081565202147263
TRA,2039,4.861931486204572
TRA,2040,4.644883547534612
TRA,2041,4.444670831591923
TRA,2042,4.091305087098812
TRA,2043,3.73142188590038
TRA,2044,3.4481436168885065
TRA,2045,3.127673016857668
TRA,2046,2.9818497478457933
TRA,2047,2.71759550978037
TRA,2048,2.4394424831149397
TRA,2049,2.1681017071189723
TRA,2050,1.9739999999999989
