TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360006
PWR,2023,10.98142681536
PWR,2024,15.747462495360004
PWR,2025,33.44988073536
PWR,2026,33.44988073536
PWR,2027,38.104939132379315
PWR,2028,38.104939132379016
PWR,2029,38.10493913237933
PWR,2030,38.10493913237932
PWR,2031,38.10493913237933
PWR,2032,38.10493913237933
PWR,2033,38.104939132379315
PWR,2034,38.10493913237933
PWR,2035,38.10493913237933
PWR,2036,38.10493913237932
PWR,2037,38.10493913237932
PWR,2038,38.10493913237933
PWR,2039,38.10493913237933
PWR,2040,38.10493913237933
PWR,2041,38.10493913237932
PWR,2042,38.104939132379315
PWR,2043,38.104939132379315
PWR,2044,38.10493913237932
PWR,2045,38.104939132379315
PWR,2046,27.123512317019316
PWR,2047,27.123512317019316
PWR,2048,27.123512317019316
PWR,2049,27.123512317019316
PWR,2050,27.123512317019316
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821
TRA,2024,6.970999999999998
TRA,2025,7.142000000000001
TRA,2026,7.146248000000001
TRA,2027,7.151486000000001
TRA,2028,7.138999999999999
TRA,2029,7.042520000000001
TRA,2030,6.868204
TRA,2031,6.697901999999998
TRA,2032,6.531466
TRA,2033,6.368249999999999
TRA,2034,6.209906
TRA,2035,6.055349999999999
TRA,2036,5.828964999999999
TRA,2037,5.583132999999998
TRA,2038,5.338295
TRA,2039,5.094461
TRA,2040,4.849586999999999
TRA,2041,4.605134999999998
TRA,2042,4.163554999999997
TRA,2043,3.709416999999998
TRA,2044,3.400832000000001
TRA,2045,3.0848889999999995
TRA,2046,2.9942300000000004
TRA,2047,2.658764999999991
TRA,2048,2.343213999999998
TRA,2049,2.0130679999999987
TRA,2050,1.8132829999999966
