TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.013724676455366
PWR,2025,27.944000000000013
PWR,2026,27.944000000000017
PWR,2027,27.944000000000013
PWR,2028,27.944000000000017
PWR,2029,27.94400000000001
PWR,2030,27.944000000000017
PWR,2031,27.944000000000024
PWR,2032,27.944000000000017
PWR,2033,27.944000000000017
PWR,2034,27.94400000000001
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.91100000000001
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999992
PWR,2041,21.847
PWR,2042,20.830999999999996
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.487999999999998
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778741
TRA,2024,6.971
TRA,2025,7.141283
TRA,2026,7.061415613187833
TRA,2027,6.922413757836082
TRA,2028,6.773603902484328
TRA,2029,6.683215710703506
TRA,2030,6.569564855351753
TRA,2031,6.462999999999999
TRA,2032,6.348
TRA,2033,6.216999999999999
TRA,2034,5.99506740979625
TRA,2035,5.802577819592501
TRA,2036,5.632957186604694
TRA,2037,5.4514215964009445
TRA,2038,5.288708564990212
TRA,2039,5.114999415993443
TRA,2040,4.887787983763263
TRA,2041,4.656522572283568
TRA,2042,4.25735671959689
TRA,2043,3.937544097456895
TRA,2044,3.624765436551039
TRA,2045,3.330281775645181
TRA,2046,3.163838114739326
TRA,2047,2.867247453833474
TRA,2048,2.585432614203558
TRA,2049,2.2859999999999996
TRA,2050,1.9640318978871583
