TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.013724676455348
PWR,2025,27.944000000000003
PWR,2026,27.944000000000006
PWR,2027,27.944000000000003
PWR,2028,27.944
PWR,2029,27.944
PWR,2030,27.944000000000003
PWR,2031,27.944
PWR,2032,27.943999999999996
PWR,2033,27.943999999999992
PWR,2034,27.944
PWR,2035,27.944000000000003
PWR,2036,26.927000000000003
PWR,2037,25.91100000000001
PWR,2038,24.895000000000003
PWR,2039,23.879
PWR,2040,22.863000000000003
PWR,2041,21.84700000000001
PWR,2042,20.830999999999996
PWR,2043,19.814999999999998
PWR,2044,18.797999999999995
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778740999999998
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.198815845719182
TRA,2027,7.1789999999999985
TRA,2028,7.131341154280824
TRA,2029,7.110000000000001
TRA,2030,7.088999999999998
TRA,2031,7.077999999999999
TRA,2032,7.076
TRA,2033,7.059999999999999
TRA,2034,7.054999999999997
TRA,2035,7.04819907607263
TRA,2036,7.067890291965504
TRA,2037,6.901516368038139
TRA,2038,6.747902444110771
TRA,2039,6.597608520183405
TRA,2040,6.421847596256042
TRA,2041,6.315040672328674
TRA,2042,6.065324748401309
TRA,2043,5.9038484163489775
TRA,2044,5.738259684202435
TRA,2045,5.616908952055891
TRA,2046,5.431849749961172
TRA,2047,5.045919796185515
TRA,2048,4.690999999999996
TRA,2049,4.318550447525656
TRA,2050,3.923002999999998
