TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.40254850630831
TRA,2023,2.502552983495505
TRA,2024,2.6097243819229834
TRA,2025,2.720976533764429
TRA,2026,3.1401549987319686
TRA,2043,3.089247394474852
TRA,2027,3.0778429356350268
TRA,2028,3.0879872433642537
TRA,2029,3.0571447020664455
TRA,2030,3.3551934367105547
TRA,2031,3.291892478023152
TRA,2032,3.315279894983311
TRA,2033,3.5607425668071446
TRA,2034,3.5840899005858518
TRA,2035,3.622788160333021
TRA,2036,3.654078506256808
TRA,2037,4.048568186441451
TRA,2038,3.7290421962374953
TRA,2039,3.340531701685216
TRA,2040,2.990555246592585
TRA,2041,3.027179437390347
TRA,2042,3.058408357911635
TRA,2044,3.1210069670276814
TRA,2045,3.194994076914508
TRA,2046,3.2696917644276215
TRA,2047,3.347194377803313
TRA,2048,3.463148408299244
TRA,2049,3.485799846908268
TRA,2050,3.5668621240601506
TRA,2051,3.6503504236250457
TRA,2052,3.735735514879001
TRA,2053,3.823283216897573
TRA,2054,3.9117030147614935
TRA,2055,4.002725297213526
