TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379286
PWR,2028,38.104939132379286
PWR,2029,38.10493913237936
PWR,2030,38.10493913237929
PWR,2031,38.10493913237929
PWR,2032,38.1049391323793
PWR,2033,38.10493913237929
PWR,2034,38.10493913237929
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.10493913237929
PWR,2038,38.1049391323793
PWR,2039,38.10493913237929
PWR,2040,38.1049391323793
PWR,2041,38.104939132379286
PWR,2042,38.10493913237929
PWR,2043,38.10493913237929
PWR,2044,38.104939132379286
PWR,2045,38.104939132379286
PWR,2046,27.123512317019287
PWR,2047,27.123512317019287
PWR,2048,27.123512317019287
PWR,2049,27.123512317019287
PWR,2050,27.123512317019287
TRA,2021,6.190352
TRA,2022,6.3000667551020415
TRA,2023,6.3139757551020415
TRA,2024,6.335130755102041
TRA,2025,6.366405755102041
TRA,2026,6.355963755102041
TRA,2027,6.348890755102043
TRA,2028,6.347421755102042
TRA,2029,6.266315000000001
TRA,2030,6.0760000000000005
TRA,2031,5.8469999999999995
TRA,2032,5.563997999999999
TRA,2033,5.271523999999999
TRA,2034,4.9790339999999995
TRA,2035,4.686762
TRA,2036,4.393550999999999
TRA,2037,4.101046999999999
TRA,2038,3.8086369999999987
TRA,2039,3.516284999999999
TRA,2040,3.2221809999999995
TRA,2041,2.9528969999999997
TRA,2042,2.5270802448979603
TRA,2043,2.1941072448979586
TRA,2044,1.8545862448979564
TRA,2045,1.5086432448979579
TRA,2046,1.213999999999999
TRA,2047,0.8599999999999983
TRA,2048,0.5410000000000001
TRA,2049,0.2539999999999999
