TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.797581759999998
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.499999999999996
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.499999999999993
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.467999999999996
PWR,2043,28.96
PWR,2044,28.45200000000001
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.711926748868589
TRA,2025,6.74320174886859
TRA,2026,6.718589705917518
TRA,2027,6.743601705917518
TRA,2028,6.756988946204417
TRA,2029,6.755155903253345
TRA,2030,6.785029903253346
TRA,2031,6.774344128853208
TRA,2032,6.814103128853209
TRA,2033,6.875001128853207
TRA,2034,6.927220085902139
TRA,2035,7.002298085902138
TRA,2036,7.029231042951064
TRA,2037,7.079266042951069
TRA,2038,7.133999999999994
TRA,2039,7.179000000000006
TRA,2040,7.234000000000003
TRA,2041,7.224977515754424
TRA,2042,6.747738413628218
TRA,2043,6.400000000000002
TRA,2044,6.0606966293228615
TRA,2045,5.710637215694646
TRA,2046,5.439524845017509
TRA,2047,5.037826474340367
TRA,2048,4.628441060712154
TRA,2049,4.272898370677142
TRA,2050,3.9480000000000004
