TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495359999
PWR,2025,33.449880735360004
PWR,2026,33.44988073536047
PWR,2027,38.10493913237925
PWR,2028,38.10493913237925
PWR,2029,38.10493913237925
PWR,2030,38.10493913237925
PWR,2031,38.10493913237925
PWR,2032,38.10493913237925
PWR,2033,38.10493913237925
PWR,2034,38.10493913237924
PWR,2035,38.10493913237925
PWR,2036,38.10493913237925
PWR,2037,38.10493913237925
PWR,2038,38.10493913237924
PWR,2039,38.104939132379656
PWR,2040,38.10493913237925
PWR,2041,38.10493913237924
PWR,2042,38.10493913237924
PWR,2043,38.10493913237924
PWR,2044,38.10493913237924
PWR,2045,38.10493913237924
PWR,2046,27.123512317019237
PWR,2047,27.123512317019237
PWR,2048,27.123512317019237
PWR,2049,27.123512317019237
PWR,2050,27.12351231701924
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.633375000000001
TRA,2027,7.7101070000000025
TRA,2028,7.791217000000001
TRA,2029,7.882762
TRA,2030,7.944344000000002
TRA,2031,7.798217999999999
TRA,2032,7.6537320000000015
TRA,2033,7.512382000000001
TRA,2034,7.374396000000001
TRA,2035,7.240736
TRA,2036,7.108291
TRA,2037,6.979275000000001
TRA,2038,6.853881000000003
TRA,2039,6.637522999999998
TRA,2040,6.421839
TRA,2041,6.207033000000002
TRA,2042,5.788149000000001
TRA,2043,5.359277
TRA,2044,4.917939000000003
TRA,2045,4.463134999999999
TRA,2046,4.353049
TRA,2047,4.074701000000003
TRA,2048,3.7136989999999948
TRA,2049,3.3426059999999973
TRA,2050,2.9149340000000032
