TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.013724676455404
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.94400000000001
PWR,2032,27.94400000000001
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.94400000000001
PWR,2036,26.927000000000003
PWR,2037,25.91100000000001
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.933999999999997
PWR,2047,11.210999999999999
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.970999999999999
TRA,2025,7.081995207808475
TRA,2026,6.873017874361657
TRA,2027,6.670528540914843
TRA,2028,6.464847207468025
TRA,2029,6.309000000000004
TRA,2030,6.075999999999998
TRA,2031,5.8248999463871725
TRA,2032,5.543275892774345
TRA,2033,5.205450118995509
TRA,2034,4.859114065382682
TRA,2035,4.531849011769854
TRA,2036,4.222988084135823
TRA,2037,3.9094690305229953
TRA,2038,3.607256256744159
TRA,2039,3.3158549232973415
TRA,2040,3.0138601495185053
TRA,2041,2.7631718160716883
TRA,2042,2.3507557624588618
TRA,2043,1.9740989913711477
TRA,2044,1.581874984096884
TRA,2045,1.2415070116280025
TRA,2046,1.1222861654831982
TRA,2047,0.8380245663108128
TRA,2048,0.5410000000000005
TRA,2049,0.2539999999999999
