TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.597726248840006
PWR,2025,31.30014448884001
PWR,2026,31.300144488840008
PWR,2027,31.30014448884001
PWR,2028,31.30014448884001
PWR,2029,31.30014448884001
PWR,2030,31.30014448884001
PWR,2031,31.30014448884001
PWR,2032,31.30014448884001
PWR,2033,31.30014448884001
PWR,2034,31.30014448884001
PWR,2035,31.300144488840008
PWR,2036,31.300144488840008
PWR,2037,31.300144488840008
PWR,2038,31.300144488840008
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.45200000000001
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.081999999999994
TRA,2021,6.190351999999998
TRA,2022,6.511004
TRA,2023,6.769938254545453
TRA,2024,6.948846254545453
TRA,2025,6.981317725480152
TRA,2026,6.761134862740075
TRA,2027,6.594572862740076
TRA,2028,6.418050472727271
TRA,2029,6.251057999999999
TRA,2030,6.075999999999999
TRA,2031,5.782883137259922
TRA,2032,5.529511747247117
TRA,2033,5.231588747247118
TRA,2034,4.916043274519847
TRA,2035,4.610091884507041
TRA,2036,4.304228411779768
TRA,2037,4.0037640217669646
TRA,2038,3.7068955490396913
TRA,2039,3.4144211590268867
TRA,2040,3.1347191590268872
TRA,2041,2.8642342962868117
TRA,2042,2.424099296286812
TRA,2043,1.9764354335467338
TRA,2044,1.530388433546734
TRA,2045,1.2160369999999991
TRA,2046,1.1231269999999978
TRA,2047,0.8599999999999997
TRA,2048,0.541
TRA,2049,0.2539999999999998
