TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.28958176
PWR,2025,30.992000000000004
PWR,2026,30.992
PWR,2027,30.992000000000004
PWR,2028,30.992000000000004
PWR,2029,30.992000000000004
PWR,2030,30.992000000000004
PWR,2031,30.992
PWR,2032,30.992
PWR,2033,30.992000000000004
PWR,2034,30.992
PWR,2035,30.992000000000004
PWR,2036,30.992000000000004
PWR,2037,30.992
PWR,2038,30.992000000000004
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.975999999999992
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.45200000000001
PWR,2045,27.944000000000003
PWR,2046,19.528999999999996
PWR,2047,19.167000000000005
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.5403270000000004
TRA,2027,7.5802059999999996
TRA,2028,7.608759000000001
TRA,2029,7.640008
TRA,2030,7.7139710000000035
TRA,2031,7.725305
TRA,2032,7.773236000000002
TRA,2033,7.730584000000001
TRA,2034,7.664008000000001
TRA,2035,7.629844000000001
TRA,2036,7.452826
TRA,2037,7.300730999999999
TRA,2038,7.14215
TRA,2039,7.004826000000001
TRA,2040,6.891528
TRA,2041,6.754067
TRA,2042,6.481287
TRA,2043,6.221590000000001
TRA,2044,5.975673000000001
TRA,2045,5.728263999999999
TRA,2046,5.760890999999998
TRA,2047,5.615960999999999
TRA,2048,5.484388
TRA,2049,5.334058000000003
TRA,2050,5.214002999999987
