TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495359999
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.10493913237926
PWR,2028,38.10493913237788
PWR,2029,38.104939132379265
PWR,2030,38.104939132379265
PWR,2031,38.104939132379265
PWR,2032,38.104939132379265
PWR,2033,38.104939132379265
PWR,2034,38.10493913237926
PWR,2035,38.104939132379265
PWR,2036,38.10493913237926
PWR,2037,38.104939132379265
PWR,2038,38.10493913237926
PWR,2039,38.104939132379265
PWR,2040,38.104939132379265
PWR,2041,38.10493913237926
PWR,2042,38.10493913237926
PWR,2043,38.10493913237926
PWR,2044,38.10493913237926
PWR,2045,38.10493913237926
PWR,2046,27.12351231701925
PWR,2047,27.123512317019255
PWR,2048,27.123512317019255
PWR,2049,27.123512317019255
PWR,2050,27.12351231701925
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.680436000000001
TRA,2024,6.77408281632653
TRA,2025,6.805357816326531
TRA,2026,6.653660816326531
TRA,2027,6.509062816326532
TRA,2028,6.373837816326532
TRA,2029,6.250439816326532
TRA,2030,6.076
TRA,2031,5.846332000000002
TRA,2032,5.620000000000001
TRA,2033,5.328256000000001
TRA,2034,5.0357660000000015
TRA,2035,4.743494000000002
TRA,2036,4.4502830000000015
TRA,2037,4.1577790000000014
TRA,2038,3.8653690000000003
TRA,2039,3.573017
TRA,2040,3.2803830000000014
TRA,2041,3.0110990000000015
TRA,2042,2.5389590000000006
TRA,2043,2.0549430000000006
TRA,2044,1.64123018367347
TRA,2045,1.293047183673471
TRA,2046,1.1931271836734718
TRA,2047,0.8599999999999994
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999997
