TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,13.34084906918992
PWR,2025,31.043267309189922
PWR,2026,31.043267309189922
PWR,2027,31.043267309189932
PWR,2028,31.043267309189922
PWR,2029,31.043267309189922
PWR,2030,31.043267309189936
PWR,2031,31.04326730918992
PWR,2032,31.043267309189922
PWR,2033,31.043267309189922
PWR,2034,31.043267309189922
PWR,2035,31.043267309189858
PWR,2036,31.043267309189922
PWR,2037,31.043267309189915
PWR,2038,31.04326730918992
PWR,2039,30.992000000000008
PWR,2040,30.483999999999998
PWR,2041,29.976
PWR,2042,29.467999999999996
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.867808999999999
TRA,2027,8.068807
TRA,2028,8.254883
TRA,2029,8.44426
TRA,2030,8.678328
TRA,2031,8.841352
TRA,2032,9.079375
TRA,2033,9.162172000000002
TRA,2034,9.217769000000002
TRA,2035,9.308151000000002
TRA,2036,9.391082999999997
TRA,2037,9.508180000000003
TRA,2038,9.622795000000002
TRA,2039,9.771407000000002
TRA,2040,9.947982
TRA,2041,10.101541999999998
TRA,2042,10.200809000000001
TRA,2043,10.314444
TRA,2044,10.480182000000001
TRA,2045,10.631325
TRA,2047,10.749003999999998
TRA,2048,10.584664999999998
TRA,2049,10.426538999999984
TRA,2050,10.277639999999986
TRA,2046,10.902208
