TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.79758176
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.499999999999023
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.483999999999995
PWR,2041,29.976
PWR,2042,29.467999999999996
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167000000000005
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.081999999999997
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.141283000000002
TRA,2026,7.154361574679632
TRA,2027,7.142018574679632
TRA,2028,7.1174115335837405
TRA,2029,7.088299000000002
TRA,2030,7.089000000000002
TRA,2031,7.077999999999994
TRA,2032,6.933984958904104
TRA,2033,6.806508958904105
TRA,2034,6.6543471699977506
TRA,2035,6.526111128901858
TRA,2036,6.391239339995504
TRA,2037,6.264820298899614
TRA,2038,6.143809509993258
TRA,2039,6.0260814688973685
TRA,2040,5.93318746889737
TRA,2041,5.827620638895122
TRA,2042,5.553231638895124
TRA,2043,5.347757178755887
TRA,2044,5.23805817875589
TRA,2045,4.938239389849534
TRA,2046,4.748642389849533
TRA,2047,4.371328389849531
TRA,2048,4.017513600943178
TRA,2049,3.571962600943178
TRA,2050,3.151920812036823
