TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,27.944000000000003
PWR,2026,27.944000000000013
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.943999999999996
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895
PWR,2039,23.878999999999998
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798
PWR,2045,17.782000000000007
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.487999999999998
PWR,2049,9.764000000000003
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.80979
TRA,2027,8.060084
TRA,2028,8.126974
TRA,2029,8.258953
TRA,2030,8.358266
TRA,2031,8.462181000000001
TRA,2032,8.572113
TRA,2033,8.685703
TRA,2034,8.782444000000002
TRA,2035,8.782412
TRA,2036,8.785457
TRA,2037,8.590179
TRA,2038,8.407660999999996
TRA,2039,8.228463
TRA,2040,8.023798
TRA,2041,7.888087
TRA,2042,7.6094669999999995
TRA,2043,7.381799999999999
TRA,2044,7.0715140000000005
TRA,2045,6.810100000000001
TRA,2046,6.623737000000002
TRA,2047,6.321471
TRA,2048,6.1460919999999994
TRA,2049,5.9580079999999995
TRA,2050,5.703151999999998
