TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.862999999999992
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863000000000007
PWR,2031,22.862999999999992
PWR,2032,22.863
PWR,2033,22.862999999999996
PWR,2034,22.863
PWR,2035,22.863000000000007
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.717999999999996
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.746108000000003
TRA,2024,6.938367000000002
TRA,2025,7.142000000000002
TRA,2026,7.0566206712328805
TRA,2027,6.899958909090911
TRA,2028,6.787474181818184
TRA,2029,6.672639727272729
TRA,2030,6.583
TRA,2031,6.441417545454549
TRA,2032,6.348000000000001
TRA,2033,6.217000000000002
TRA,2034,6.0538813863636385
TRA,2035,5.8827427443181834
TRA,2036,5.658745829545455
TRA,2037,5.415231187500002
TRA,2038,5.140883085227275
TRA,2039,4.928927170454547
TRA,2040,4.7225945284090916
TRA,2041,4.531545613636365
TRA,2042,4.08283278409091
TRA,2043,3.7338281432907845
TRA,2044,3.4375838300124526
TRA,2045,3.107035892123287
TRA,2046,2.9356985788449563
TRA,2047,2.6890757499999998
TRA,2048,2.4442405625000005
TRA,2049,2.1783151875000004
TRA,2050,1.958703000000001
