TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.013724676455329
PWR,2025,27.944000000000017
PWR,2026,27.944000000000017
PWR,2027,27.944000000000017
PWR,2028,27.944000000000017
PWR,2029,27.944000000000017
PWR,2030,27.944000000000017
PWR,2031,27.944000000000027
PWR,2032,27.944000000000024
PWR,2033,27.944000000000024
PWR,2034,27.94400000000002
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.863000000000007
PWR,2041,21.84700000000001
PWR,2042,20.831
PWR,2043,19.81500000000001
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934000000000003
PWR,2047,11.211000000000004
PWR,2048,10.487999999999994
PWR,2049,9.764
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778741
TRA,2024,6.971
TRA,2025,7.141283
TRA,2026,7.1717978082191784
TRA,2027,7.179
TRA,2028,7.139000000000003
TRA,2029,7.110000000000003
TRA,2030,7.089
TRA,2031,7.078
TRA,2032,7.076000000000007
TRA,2033,7.0600000000000005
TRA,2034,6.990499982461091
TRA,2035,6.82670722012988
TRA,2036,6.6675171391075425
TRA,2037,6.487111477608812
TRA,2038,6.324813392808298
TRA,2039,6.149625154611348
TRA,2040,5.9656050698108345
TRA,2041,5.830558831613883
TRA,2042,5.5600681701151515
TRA,2043,5.387564117845828
TRA,2044,5.200696648127919
TRA,2045,5.0549201784100095
TRA,2046,4.991723708692099
TRA,2047,4.811540238974188
TRA,2048,4.553687747184558
TRA,2049,4.244459027512715
TRA,2050,3.8002918374557972
