TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.56494941230277
PWR,2025,31.26736765230277
PWR,2026,31.267367652302774
PWR,2027,31.26736765230277
PWR,2028,31.267367652302774
PWR,2029,31.267367652302774
PWR,2030,31.267367652302774
PWR,2031,31.267367652302774
PWR,2032,31.267367652302774
PWR,2033,31.26736765230277
PWR,2034,31.267367652302774
PWR,2035,31.267367652302774
PWR,2036,31.267367652302774
PWR,2037,31.26736765230277
PWR,2038,31.26736765230277
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.467999999999996
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.443999999999996
PWR,2050,18.082000000000004
TRA,2021,6.190351999999998
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.971
TRA,2025,7.004515000000001
TRA,2026,6.80550514080986
TRA,2027,6.656866850245267
TRA,2028,6.496862991055125
TRA,2029,6.285674773779761
TRA,2030,6.076000000000002
TRA,2031,5.828648367030098
TRA,2032,5.605326128137929
TRA,2033,5.311744354358167
TRA,2034,4.994050473963784
TRA,2035,4.688818131558474
TRA,2036,4.382338357778714
TRA,2037,4.081060908758784
TRA,2038,3.782236134979022
TRA,2039,3.489028685959092
TRA,2040,3.2093779121793298
TRA,2041,2.9388945697740225
TRA,2042,2.4973486893796375
TRA,2043,2.0686465576790716
TRA,2044,1.6401500745449609
TRA,2045,1.326171300765199
TRA,2046,1.1808583636095502
TRA,2047,0.8599999999999994
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999998
