TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.862999999999996
PWR,2027,22.862999999999996
PWR,2028,22.862999999999996
PWR,2029,22.863
PWR,2030,22.862999999999996
PWR,2031,22.863
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.241999999999999
PWR,2041,13.717999999999996
PWR,2042,12.193999999999999
PWR,2045,7.620999999999999
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.745378000000004
TRA,2024,6.937637000000003
TRA,2025,7.142000000000004
TRA,2026,7.1645846712328805
TRA,2027,7.134061417534249
TRA,2028,7.139000000000001
TRA,2029,7.110000000000001
TRA,2030,7.089
TRA,2031,7.064144935342465
TRA,2032,7.076
TRA,2033,6.97209535596181
TRA,2034,6.822456814186799
TRA,2035,6.724910170148609
TRA,2036,6.66199769049398
TRA,2037,6.470168628738894
TRA,2038,6.218171086963883
TRA,2039,6.014611607309256
TRA,2040,5.813897963271066
TRA,2041,5.623579483616438
TRA,2042,5.269278777457866
TRA,2043,5.027012154058942
TRA,2044,4.849275838787875
TRA,2045,4.609251461396426
TRA,2046,4.4877161461253605
TRA,2047,4.263855830854291
TRA,2048,4.002712097866333
TRA,2049,3.6092007204748833
TRA,2050,3.2366404052038193
