TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.340849069189906
PWR,2025,31.043267309189908
PWR,2026,31.043267309189915
PWR,2027,31.043267309189897
PWR,2028,31.04326730918991
PWR,2029,31.043267309189908
PWR,2030,31.043267309189908
PWR,2031,31.04326730918991
PWR,2032,31.043267309189915
PWR,2033,31.043267309189908
PWR,2034,31.043267309189908
PWR,2035,31.04326730918991
PWR,2036,31.04326730918991
PWR,2037,31.04326730918991
PWR,2038,31.043267309189915
PWR,2039,30.992000000000004
PWR,2040,30.484000000000016
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000006
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.554763
TRA,2027,7.605253000000001
TRA,2028,7.6372740000000015
TRA,2029,7.667088
TRA,2030,7.733116000000001
TRA,2031,7.6243739999999995
TRA,2032,7.439879
TRA,2033,7.280016
TRA,2034,7.087053
TRA,2035,6.921236
TRA,2036,6.744417000000001
TRA,2037,6.579522000000001
TRA,2038,6.414654999999998
TRA,2039,6.257799
TRA,2040,6.040761999999996
TRA,2041,5.794793
TRA,2042,5.360117000000001
TRA,2043,4.9356409999999995
TRA,2044,4.498342999999999
TRA,2045,4.048583999999999
TRA,2046,3.912158999999999
TRA,2047,3.6087830000000043
TRA,2048,3.236524999999998
TRA,2049,2.8589390000000128
TRA,2050,2.4824620000000013
