TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.289581760000004
PWR,2025,30.992000000000004
PWR,2026,30.992000000000004
PWR,2027,30.992
PWR,2028,30.991999999999997
PWR,2029,30.992000000000004
PWR,2030,30.992000000000004
PWR,2031,30.992000000000004
PWR,2032,30.991999999999997
PWR,2033,30.992000000000004
PWR,2034,30.992000000000004
PWR,2035,30.992000000000004
PWR,2036,30.992
PWR,2037,30.992
PWR,2038,30.992
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.975999999999992
PWR,2042,29.468
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.943999999999996
PWR,2046,19.529
PWR,2047,19.166999999999998
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.081999999999997
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.607094999999999
TRA,2027,7.620122
TRA,2028,7.618712000000002
TRA,2029,7.620689999999999
TRA,2030,7.663151000000002
TRA,2031,7.640942000000001
TRA,2032,7.684967999999999
TRA,2033,7.513601
TRA,2034,7.312147
TRA,2035,7.136659
TRA,2036,6.952619
TRA,2037,6.7859690000000015
TRA,2038,6.61773
TRA,2039,6.4636190000000004
TRA,2040,6.336375000000001
TRA,2041,6.182274999999989
TRA,2042,5.8907240000000005
TRA,2043,5.611315000000001
TRA,2044,5.3420930000000055
TRA,2045,5.070242
TRA,2046,5.02707
TRA,2047,4.901549999999999
TRA,2048,4.790408999999997
TRA,2049,4.617003000000001
TRA,2050,4.470716000000023
