TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360004
PWR,2023,10.981426815360004
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.44988073536
PWR,2027,38.10493913237932
PWR,2028,38.1049391323789
PWR,2029,38.104939132379315
PWR,2030,38.104939132379315
PWR,2031,38.10493913237932
PWR,2032,38.10493913237932
PWR,2033,38.10493913237932
PWR,2034,38.10493913237932
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.104939132379315
PWR,2042,38.104939132379315
PWR,2043,38.104939132379315
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.12351231701931
PWR,2047,27.12351231701931
PWR,2048,27.12351231701931
PWR,2049,27.12351231701931
PWR,2050,27.12351231701931
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.564083
TRA,2027,7.734756000000002
TRA,2028,7.9114770000000005
TRA,2029,8.06227
TRA,2030,8.21969
TRA,2031,8.260108000000002
TRA,2032,8.151886000000001
TRA,2033,8.047334000000003
TRA,2034,7.946922000000002
TRA,2035,7.851062
TRA,2036,7.757971000000002
TRA,2037,7.669547
TRA,2038,7.586261000000001
TRA,2039,7.378191000000002
TRA,2040,7.168787000000004
TRA,2041,6.929988999999998
TRA,2042,6.493173000000004
TRA,2043,6.045305000000002
TRA,2044,5.583379000000002
TRA,2045,5.271344000000003
TRA,2046,5.073341000000001
TRA,2047,4.688245999999998
TRA,2048,4.2947469999999965
TRA,2049,3.782490000000003
TRA,2050,3.2603100000000027
