TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237927
PWR,2028,38.10493913237969
PWR,2029,38.10493913237927
PWR,2030,38.104939132379265
PWR,2031,38.10493913237927
PWR,2032,38.10493913237927
PWR,2033,38.10493913237927
PWR,2034,38.10493913237927
PWR,2035,38.104939132379265
PWR,2036,38.104939132379265
PWR,2037,38.104939132379265
PWR,2038,38.10493913237926
PWR,2039,38.10493913237927
PWR,2040,38.10493913237927
PWR,2041,38.104939132379265
PWR,2042,38.104939132379265
PWR,2043,38.104939132379265
PWR,2044,38.104939132379265
PWR,2045,38.10493913237926
PWR,2046,27.123512317019255
PWR,2047,27.12351231701926
PWR,2048,27.12351231701926
PWR,2049,27.12351231701926
PWR,2050,27.12351231701926
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.81202
TRA,2024,6.970198999999999
TRA,2025,7.125445
TRA,2026,7.1172780000000015
TRA,2027,7.111234000000002
TRA,2028,7.109058
TRA,2029,7.11
TRA,2030,6.989388
TRA,2031,6.865955999999999
TRA,2032,6.7441580000000005
TRA,2033,6.62464
TRA,2034,6.507681999999999
TRA,2035,6.393617999999999
TRA,2036,6.280549000000001
TRA,2037,6.068327
TRA,2038,5.855779000000001
TRA,2039,5.645748999999999
TRA,2040,5.406651000000002
TRA,2041,5.167122999999999
TRA,2042,4.731037
TRA,2043,4.282298999999999
TRA,2044,3.9789960000000013
TRA,2045,3.6669610000000032
TRA,2046,3.4852750000000015
TRA,2047,3.0266410000000032
TRA,2048,2.592794999999997
TRA,2049,2.1512590000000005
TRA,2050,1.9416620000000022
